Feature,SHAP_importance
IGP,3.17194008827
Formation_code,1.02928459644
TiOx_auth,0.646613836288
IGV_pct,0.370730906725
Qtz_detrital,0.275027245283
Total_cement,0.217378124595
log_GS,0.21345770359
Calcite_cement,0.187222272158
K_feldspar,0.178365558386
Quartz_index,0.170531913638
Illite,0.126976251602
Total_clay,0.0806063860655
Framework,0.0697627663612
Qtz_cement,0.0611870512366
Chlorite_auth,0.0390695556998
Clay_cement_ratio,0.0310863479972
Dolomite_cement,0.0249643586576
Kaolinite,0.0153965028003
Plagioclase_d,0.00177198101301
